target_plant_id,target_group_id,target_state,control_plant_id,control_state
PS_002,TW_04b9f5d95694,RJ,PS_007,RJ
PS_003,TW_04b9f5d95694,RJ,PS_007,RJ
PS_035,TW_88a108921af7,SP,PS_008,SP
PS_039,TW_88a108921af7,SP,PS_008,SP
PS_042,TW_4467a039e00b,GO,PS_005,GO
PS_043,TW_4467a039e00b,GO,PS_005,GO
PS_044,TW_4467a039e00b,GO,PS_005,GO
PS_048,TW_4467a039e00b,GO,PS_005,GO
PS_049,TW_4467a039e00b,GO,PS_005,GO
PS_050,TW_4467a039e00b,GO,PS_005,GO
