target_id,n_executable_controls,n_distinct_controls_contributing,n_twin_sources_contributing,n_valid_source_control_comparisons,target_mean_control_minus_twin
PS_004,22,22,7,154,0.003867090575991863
PS_017,22,22,7,154,0.007988331225006357
PS_020,22,22,7,154,0.00507811053648606
PS_022,22,22,7,154,0.002982302577897157
PS_023,22,22,7,154,0.012822955792888073
PS_024,22,22,7,154,0.013676439003374789
PS_026,22,22,7,154,0.0036576238271653558
PS_030,22,22,7,154,0.012086582722269363
