target_id,n_eligible_controls,n_distinct_controls_contributing,n_valid_comparisons,target_mean_control_minus_twin
PS_002,2,2,2,0.023398215575130124
PS_003,2,2,2,0.029628139102828303
PS_035,8,8,8,-0.0004400764837465265
PS_039,8,8,8,0.018092284356599844
PS_042,2,2,16,0.06682851484211087
PS_043,2,2,16,0.05479040368138206
PS_044,2,2,16,0.04144311828153067
PS_048,2,2,18,0.04856556186200267
PS_049,2,2,16,0.05433599252147778
PS_050,2,2,16,0.048728243428967546
