arm_id,origin_id,computable_directional_denominator,plant_balanced_mean_OTG,balanced_panel_required
R1_HGB,,85,0.007866915208871677,False
R2_AC,,85,0.009829849417484224,False
R3_POA100,,85,0.010229308062198171,False
R3_POA20,,85,0.005624576998380986,False
R4_CS3,,85,0.0099698681271875,False
R5_KEEP_ALL_VALID,,85,0.009599479556869543,False
R6_TEMPORAL,O1,77,0.015188552412841503,True
R6_TEMPORAL,O2,77,0.01069177096157405,True
R6_TEMPORAL,O3,77,0.002140842362927061,True
