group_id,group_key_sha256,n_members,n_undirected_pairs,n_directional_transfers,n_distinct_states,states,key_json,key_is_panel_bifacial,key_nominal_power_mw,key_number_of_panels,key_panel_area_mm2,key_panel_bifaciality_coefficient,key_panel_efficiency_percentage,key_panel_temperature_coefficient,key_structure_type
TW_04b9f5d95694,04b9f5d95694d330eb17311cb3264ab4b2546f104222db35ac16b418ddb2b45f,2,1,2,1,"[""RJ""]","{""is_panel_bifacial"":""true"",""nominal_power_mw"":""1"",""number_of_panels"":""2560"",""panel_area_mm2"":""6688.93184"",""panel_bifaciality_coefficient"":""0.7"",""panel_efficiency_percentage"":""20.7"",""panel_temperature_coefficient"":""0.34"",""structure_type"":""FIXED""}",true,1,2560,6688.93184,0.7,20.7,0.34,FIXED
TW_4467a039e00b,4467a039e00be56da8761b787d1f723b289576f271ec3b97fe9b36acb6e14264,10,45,90,3,"[""BA"",""GO"",""MS""]","{""is_panel_bifacial"":""true"",""nominal_power_mw"":""2.5"",""number_of_panels"":""5070"",""panel_area_mm2"":""15749.20464"",""panel_bifaciality_coefficient"":""0.7"",""panel_efficiency_percentage"":""21.2"",""panel_temperature_coefficient"":""0.34"",""structure_type"":""TRACKER""}",true,2.5,5070,15749.20464,0.7,21.2,0.34,TRACKER
TW_7b33a493697b,7b33a493697b7cdbf06573ad401e4c0f746cf0e22ed18f72f29115bf334fc320,8,28,56,1,"[""SP""]","{""is_panel_bifacial"":""true"",""nominal_power_mw"":""2"",""number_of_panels"":""4480"",""panel_area_mm2"":""13916.45696"",""panel_bifaciality_coefficient"":""0.7"",""panel_efficiency_percentage"":""21.1"",""panel_temperature_coefficient"":""0.34"",""structure_type"":""FIXED""}",true,2,4480,13916.45696,0.7,21.1,0.34,FIXED
TW_88a108921af7,88a108921af7237a4007fe302cfadf4b50e9cfc8219714a22c808bbac779a3a8,2,1,2,1,"[""SP""]","{""is_panel_bifacial"":""true"",""nominal_power_mw"":""4"",""number_of_panels"":""8160"",""panel_area_mm2"":""25347.83232"",""panel_bifaciality_coefficient"":""0.7"",""panel_efficiency_percentage"":""21.2"",""panel_temperature_coefficient"":""0.34"",""structure_type"":""TRACKER""}",true,4,8160,25347.83232,0.7,21.2,0.34,TRACKER
TW_f8e8375afe38,f8e8375afe38e2d4c25b1b13d7954a732d51fc15225c66fab482c7d1cac0924d,8,28,56,1,"[""SP""]","{""is_panel_bifacial"":""true"",""nominal_power_mw"":""3"",""number_of_panels"":""6720"",""panel_area_mm2"":""20874.68544"",""panel_bifaciality_coefficient"":""0.7"",""panel_efficiency_percentage"":""21.1"",""panel_temperature_coefficient"":""0.34"",""structure_type"":""FIXED""}",true,3,6720,20874.68544,0.7,21.1,0.34,FIXED
